Region,State_Code,,Source_1,Source_2,Source_3,Source_4,Source_5,Source_6
Andaman and Nicobar Islands,AN,,https://twitter.com/ChetanSanghi,,,,,
Andhra Pradesh,AP,,https://twitter.com/ArogyaAndhra,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,
Arunachal Pradesh,AR,,https://twitter.com/PemaKhanduBJP,http://covid19.itanagarsmartcity.in/covidstatus.php,https://twitter.com/DirectorateofHS,,,
Assam,AS,,https://assam.gov.in/covid-19-advisory.html,https://twitter.com/himantabiswa,https://twitter.com/nhm_assam,,,
Bihar,BR,,https://twitter.com/BiharHealthDept,https://twitter.com/PIB_Patna,https://twitter.com/sanjayjavin,https://twitter.com/mangalpandeybjp,,
Chandigarh,CH,,http://chdcovid19.in/,https://twitter.com/PIBChandigarh,,,,
Chhattisgarh,CT,,http://www.cghealth.nic.in/cghealth17/,https://twitter.com/TS_SinghDeo,https://twitter.com/HealthCgGov,,,
Dadra and Nagar Haveli and Daman and Diu,DN,,https://twitter.com/CollectorDnh/,https://twitter.com/DnhPublicity,,,,
Delhi,DL,,https://delhifightscorona.in/,https://twitter.com/CMODelhi,,,,
General,GG,,https://www.mohfw.gov.in/,https://twitter.com/PTI_News,https://twitter.com/ANI,https://twitter.com/the_hindu,https://www.indiatoday.in,https://twitter.com/thenewsminute
Goa,GA,,https://www.goa.gov.in/covid-19/,https://twitter.com/visrane,https://twitter.com/DHS_Goa,,,
Gujarat,GJ,,https://twitter.com/MoHFW_GUJARAT,http://gujcovid19.gujarat.gov.in/,,,,
Haryana,HR,,http://www.nhmharyana.gov.in/page.aspx?id=208,,,,,
Himachal Pradesh,HP,,http://www.nrhmhp.gov.in/,https://twitter.com/nhm_hp,,,,
Jammu and Kashmir,JK,,https://twitter.com/kansalrohit69,https://twitter.com/diprjk/,,,,
Jharkhand,JH,,https://twitter.com/BannaGupta76/,https://mobile.twitter.com/FobGumla,https://mobile.twitter.com/RanchiPIB,,,
Karnataka,KA,,https://covid19.karnataka.gov.in,https://twitter.com/sriramulubjp,https://karunadu.karnataka.gov.in/hfw/kannada/Pages/cv-dashboard-old.aspx,https://twitter.com/DHFWKA,,
Kerala,KL,,https://twitter.com/CMOKerala,https://twitter.com/vijayanpinarayi,https://dashboard.kerala.gov.in/,http://dhs.kerala.gov.in/%E0%B4%A1%E0%B5%86%E0%B4%AF%E0%B4%BF%E0%B4%B2%E0%B4%BF-%E0%B4%AC%E0%B5%81%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B4%BF%E0%B4%A8%E0%B5%8D%E2%80%8D/,,
Ladakh,LA,,http://covid.ladakh.gov.in/#dataInsights,https://twitter.com/ladags,https://twitter.com/DIPR_Leh,https://m.facebook.com/story.php?story_fbid=188115659312678&id=114874993303412,,
Madhya Pradesh,MP,,http://mphealthresponse.nhmmp.gov.in/covid/,https://twitter.com/JansamparkMP,https://www.mpinfo.org/COVID-19/COVID-19_Index.aspx,,,
Maharashtra,MH,,https://arogya.maharashtra.gov.in/1175/Novel--Corona-Virus,https://phdmah.maps.arcgis.com/apps/opsdashboard/index.html#/2cc0055832264c5296890745e9ea415c,https://twitter.com/Maha_MEDD,,,
Manipur,MN,,http://nrhmmanipur.org/?page_id=2493,https://twitter.com/airnews_imphal,,,,
Meghalaya,ML,,http://meghalayaonline.gov.in/covid/login.htm,https://twitter.com/SangmaConrad,,,,
Mizoram,MZ,,https://health.mizoram.gov.in/posts,https://twitter.com/ZoramthangaCM,https://twitter.com/dipr_mizoram,,,
Nagaland,NL,,https://twitter.com/pangnyu,https://twitter.com/dipr_nagaland,,,,
Odisha,OR,,https://twitter.com/HFWOdisha,https://health.odisha.gov.in/,https://health.odisha.gov.in/covid19-dashboard.html,,,
Puducherry,PY,,https://mahe.gov.in/covid-19/,https://collectorate.py.gov.in/Corona%20COVID-19.htm,,,,
Punjab,PB,,https://dronamaps.com/corona.html#/,https://twitter.com/kbssidhu1961,http://pbhealth.gov.in/media-bulletin.htm,,,
Rajasthan,RJ,,http://www.rajswasthya.nic.in/,https://twitter.com/PIBJaipur,,,,
Sikkim,SK,,https://twitter.com/airnews_gangtok,,,,,
Tamil Nadu,TN,,http://stopcoronatn.in/,https://twitter.com/Vijayabaskarofl,https://twitter.com/NHM_TN,,,
Telangana,TG,,https://twitter.com/IPRTelangana,https://twitter.com/TelanganaHealth,http://124.124.103.93/COVID/home.htm,https://covid19.telangana.gov.in/announcements/media-bulletins/,,
Testing,TE,,https://icmr.nic.in/node/39071,https://covid.icmr.org.in/index.php,,,,
Tripura,TR,,https://twitter.com/BjpBiplab,,,,,
Uttar Pradesh,UP,,https://twitter.com/ANINewsUP,,,,,
Uttarakhand,UT,,http://health.uk.gov.in/pages/display/140-novel-corona-virus-guidelines-and-advisory-,https://www.facebook.com/UKMedicalHealth/,https://www.facebook.com/UttarakhandDIPR/,,,
West Bengal,WB,,https://www.mohfw.gov.in/,https://www.wbhealth.gov.in/pages/corona/bulletin,,,,
State Unassigned,UN,,mohfw.gov.in,,,,,
Andaman and Nicobar Islands,,Nicobars,,,,,,
Andaman and Nicobar Islands,,North and Middle Andaman,,,,,,
Andaman and Nicobar Islands,,South Andaman,,,,,,
Andhra Pradesh,,Anantapur,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Chittoor,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,East Godavari,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Guntur,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Krishna,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Kurnool,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Prakasam,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,S.P.S. Nellore,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Srikakulam,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Visakhapatnam,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Vizianagaram,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,West Godavari,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Andhra Pradesh,,Y.S.R. Kadapa,http://covid19.ap.gov.in/Covid19_Admin/index.html,,,,,
Arunachal Pradesh,,Anjaw,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Changlang,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,East Kameng,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,East Siang,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Kamle,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Kra Daadi,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Kurung Kumey,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Lepa Rada,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Lohit,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Longding,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Lower Dibang Valley,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Lower Siang,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Lower Subansiri,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Namsai,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Pakke Kessang,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Papum Pare,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Shi Yomi,https://twitter.com/DirectorateofHS,,,,,
Arunachal Pradesh,,Siang,https://twitter.com/DirectorateofHS,,,,,
