State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,10339728,9943843,149659,243337,3/1/2021 23:37:36,2889,TT,15115,17370,188,
Maharashtra,1942136,1836999,49666,54317,03/01/2021 20:00:41,1154,MH,3282,2064,35,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Karnataka,921938,898919,12107,10893,03/01/2021 21:52:46,19,KA,810,743,8,
Andhra Pradesh,883082,872897,7115,3070,03/01/2021 20:22:46,0,AP,232,352,4,
Tamil Nadu,820712,800429,12156,8127,03/01/2021 20:00:47,0,TN,867,1002,10,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Kerala,775853,707244,3142,65277,03/01/2021 20:46:39,190,KL,4600,4668,25,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Delhi,626872,611243,10585,5044,03/01/2021 20:22:50,0,DL,424,708,14,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,587434,565731,8387,13316,02/01/2021 23:20:33,0,UP,0,0,0,
West Bengal,554975,534737,9792,10446,03/01/2021 21:52:48,0,WB,896,1432,26,
Odisha,330309,326209,1936,2164,03/01/2021 23:37:38,0,OR,192,244,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,309319,297819,2705,8795,02/01/2021 19:38:41,0,RJ,0,0,0,
Telangana,287502,280565,1549,5388,03/01/2021 11:27:33,0,TG,394,574,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states.
--
District-wise numbers are not reported because cumulative counts for each district are not provided in Telangana bulletin"
Chhattisgarh,282368,268988,3400,9980,03/01/2021 21:11:58,0,CT,714,1237,14,
Haryana,263068,257261,2917,2890,03/01/2021 20:00:50,0,HR,218,450,2,
Bihar,253934,248210,1405,4318,03/01/2021 20:22:53,1,BR,282,631,2,
Gujarat,247228,233760,4318,9150,03/01/2021 20:46:42,0,GJ,715,938,4,
Madhya Pradesh,244026,231533,3641,8852,03/01/2021 20:22:55,0,MP,724,947,14,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,216304,212129,1052,3120,03/01/2021 22:53:39,3,AS,15,60,1,
Punjab,167219,158482,5376,3361,03/01/2021 20:00:55,0,PB,207,263,12,
Jammu and Kashmir,121653,116792,1886,2975,03/01/2021 20:00:57,0,JK,182,205,1,
Jharkhand,115529,112893,1035,1601,03/01/2021 22:53:41,0,JH,137,159,1,
Uttarakhand,91544,84461,1522,4364,02/01/2021 23:20:37,1197,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,55686,52876,932,1830,03/01/2021 22:53:43,48,HP,67,433,6,
Goa,51295,49653,741,901,03/01/2021 20:22:57,0,GA,65,83,2,
Puducherry,38224,37233,633,358,03/01/2021 20:22:59,0,PY,50,38,0,
Tripura,33279,32786,382,88,03/01/2021 20:23:01,23,TR,6,14,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,28243,26782,357,1104,03/01/2021 02:22:31,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,19881,19280,320,281,03/01/2021 20:01:01,0,CH,16,54,1,
Arunachal Pradesh,16732,16583,56,93,03/01/2021 21:12:05,0,AR,5,7,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,13460,13186,139,135,03/01/2021 21:53:07,0,ML,12,13,0,
Nagaland,11929,11533,79,186,02/01/2021 23:20:39,131,NL,0,0,0,
Ladakh,9550,9162,127,261,03/01/2021 00:05:31,0,LA,0,0,0,
Sikkim,5920,5190,129,507,03/01/2021 23:37:41,94,SK,9,33,0,
Andaman and Nicobar Islands,4948,4846,62,40,03/01/2021 22:53:46,0,AN,1,9,0,
Mizoram,4211,4109,8,94,03/01/2021 23:37:43,0,MZ,-8,6,0,
Dadra and Nagar Haveli and Daman and Diu,3365,3323,2,11,03/01/2021 21:53:09,29,DN,1,3,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
